_id,Produktname,SKU,Preis (€),Verfügbarkeit,preis (€),price (kg €),produktname,verfügbarkeit
662ab20430051ec44caea931,Mamba Sour Fruit Chews,SKU1627,0.99,Ja,,,,
662ab20430051ec44caea932,Haribo Peaches,SKU1628,1.19,Ja,,,,
662ab20430051ec44caea933,M&M's Crispy,SKU1629,1.99,Ja,,,,
662ab20430051ec44caea934,Cadbury Dairy Milk Oreo Chocolate,SKU1630,1.79,Ja,,,,
662ab20430051ec44caea935,Katjes Salzige Heringe,SKU1631,1.29,Ja,,,,
662ab20430051ec44caea936,Nestlé Smarties Sharing Block,SKU1632,1.09,Ja,,,,
662ab20430051ec44caea937,Maoam Bloxx Sour,SKU1633,0.79,Ja,,,,
662ab20430051ec44caea938,Kinder Delice,SKU1634,1.39,Ja,,,,
662ab20430051ec44caea939,Twix Cookies & Cream Minis,SKU1635,1.09,Ja,,,,
662ab20430051ec44caea93a,Trolli Sour Glow Worms,SKU1636,1.29,Ja,,,,
662ab20430051ec44caea93b,Milka Choco & Biscuit Schokolade,SKU1637,2.29,Ja,,,,
662ab20430051ec44caea93c,Ferrero Duplo White,SKU1638,1.49,Ja,,,,
662ab20430051ec44caea93d,Sour Patch Kids Tropical,SKU1639,1.49,Ja,,,,
662ab20430051ec44caea93e,Ritter Sport Knusperflakes Schokolade,SKU1640,1.79,Ja,,,,
662ab20430051ec44caea93f,Nestlé Yorkie Raisin & Biscuit Riegel,SKU1641,1.39,Ja,,,,
662ab20430051ec44caea940,Milka Oreo White Chocolate,SKU1642,1.99,Ja,,,,
662ab20430051ec44caea941,Hershey's Cookies 'n' Chocolate Riegel,SKU1643,1.49,Ja,,,,
662ab20430051ec44caea942,Lindt Excellence 85% Cocoa Dark Chocolate,SKU1644,2.99,Ja,,,,
662ab20430051ec44caea943,Twix White Chocolate Minis,SKU1645,1.99,Ja,,,,
662ab20430051ec44caea944,Trolli Sour Brite Crawlers Minis,SKU1646,1.29,Ja,,,,
662ab20430051ec44caea945,Milka White Chocolate,SKU1647,1.99,Ja,,,,
662ab20430051ec44caea946,Haribo Fizzy Cola Bottles,SKU1648,0.99,Ja,,,,
662ab20430051ec44caea947,Hershey's Milk Chocolate Bar,SKU1600,1.49,Ja,,,,
662ab20430051ec44caea948,Reese's Peanut Butter Cups,SKU1601,1.99,Ja,,,,
662ab20430051ec44caea949,M&M's Peanut Butter,SKU1602,1.79,Ja,,,,
662ab20430051ec44caea94a,Twizzlers Strawberry Twists,SKU1603,1.29,Ja,,,,
662ab20430051ec44caea94b,Sour Patch Kids,SKU1604,1.49,Ja,,,,
662ab20430051ec44caea94c,Hershey's Cookies 'n' Creme Bar,SKU1605,1.49,Ja,,,,
662ab20430051ec44caea94d,KitKat Chunky,SKU1606,0.99,Ja,,,,
662ab20430051ec44caea94e,Milky Way Bar,SKU1607,0.99,Ja,,,,
662ab20430051ec44caea94f,Skittles Original,SKU1608,1.29,Ja,,,,
662ab20430051ec44caea950,Snickers Bar,SKU1609,0.89,Ja,,,,
662ab20430051ec44caea951,Jolly Rancher Hard Candy,SKU1610,1.29,Ja,,,,
662ab20430051ec44caea952,Hershey's Kisses,SKU1611,1.29,Ja,,,,
662ab20430051ec44caea953,Reese's Pieces,SKU1612,1.99,Ja,,,,
662ab20430051ec44caea954,Nerds Candy,SKU1613,1.29,Ja,,,,
662ab20430051ec44caea955,Junior Mints,SKU1614,1.49,Ja,,,,
662ab20430051ec44caea956,Butterfinger Bar,SKU1615,1.29,Ja,,,,
662ab20430051ec44caea957,Twix Bar,SKU1616,0.99,Ja,,,,
662ab20430051ec44caea958,Mike and Ike Fruit Flavored Candy,SKU1617,1.29,Ja,,,,
662ab20430051ec44caea959,York Peppermint Patties,SKU1618,1.49,Ja,,,,
662ab20430051ec44caea95a,Baby Ruth Bar,SKU1619,1.29,Ja,,,,
662ab20430051ec44caea95b,Whoppers Malted Milk Balls,SKU1620,1.49,Ja,,,,
662ab20430051ec44caea95c,Mounds Bar,SKU1621,1.29,Ja,,,,
662ab20430051ec44caea95d,Tootsie Roll,SKU1622,0.79,Ja,,,,
662ab20430051ec44caea95e,Warheads Extreme Sour Hard Candy,SKU1623,1.29,Ja,,,,
662ab20430051ec44caea95f,3 Musketeers Bar,SKU1624,0.99,Ja,,,,
662ab20430051ec44caea960,PayDay Bar,SKU1625,1.29,Ja,,,,
662ab20430051ec44caea961,Hershey's Almond Joy Bar,SKU1626,1.29,Ja,,,,
662ab20430051ec44caea962,Airheads Candy,SKU1627,1.19,Ja,,,,
662ab20430051ec44caea963,Laffy Taffy,SKU1628,0.99,Ja,,,,
662ab20430051ec44caea964,Milky Way Midnight Bar,SKU1629,0.99,Ja,,,,
662ab20430051ec44caea965,Reese's Fast Break Bar,SKU1630,1.29,Ja,,,,
662ab20430051ec44caea966,Sour Punch Straws,SKU1631,1.49,Ja,,,,
662ab20430051ec44caea967,Hershey's Special Dark Chocolate Bar,SKU1632,1.49,Ja,,,,
662ab20430051ec44caea968,Butterfinger Cups,SKU1633,1.79,Ja,,,,
662ab20430051ec44caea969,Snickers Almond Bar,SKU1634,1.29,Ja,,,,
662ab20430051ec44caea96a,Lifesavers Gummies,SKU1635,1.29,Ja,,,,
662ab20430051ec44caea96b,Jelly Belly Jelly Beans,SKU1636,1.99,Ja,,,,
662ab20430051ec44caea96c,Milky Way Simply Caramel Bar,SKU1637,0.99,Ja,,,,
662ab20430051ec44caea96d,Swedish Fish Candy,SKU1638,1.29,Ja,,,,
662ab20430051ec44caea96e,100 Grand Bar,SKU1639,1.29,Ja,,,,
662ab20430051ec44caea96f,Nestle Crunch Bar,SKU1640,0.99,Ja,,,,
662ab20430051ec44caea970,Sour Patch Watermelon Candy,SKU1641,1.49,Ja,,,,
662ab20430051ec44caea971,Snickers Peanut Brownie Bar,SKU1642,1.49,Ja,,,,
662ab20430051ec44caea972,Reese's Take 5 Bar,SKU1643,1.79,Ja,,,,
662ab20430051ec44caea973,Mike and Ike Mega Mix,SKU1644,1.29,Ja,,,,
662ab20430051ec44caea974,Jolly Rancher Gummies,SKU1645,1.29,Ja,,,,
662ab20430051ec44caea975,Milky Way Salted Caramel Bar,SKU1646,0.99,Ja,,,,
662ab20430051ec44caea976,Tootsie Pops,SKU1647,0.79,Ja,,,,
662ab20430051ec44caea977,Hershey's Gold Bar,SKU1648,1.29,Ja,,,,
662ab20430051ec44caea978,Twix White Chocolate Cookie Bars,SKU1649,1.09,Ja,,,,
662ab20430051ec44caea979,Lemonheads Candy,SKU1650,1.29,Ja,,,,
662ab20430051ec44caea97a,Hershey's Reese's Stuffed with Pieces,SKU1651,1.99,Ja,,,,
662ab20430051ec44caea97b,Twix White Chocolate Peanut Butter,SKU1652,1.29,Ja,,,,
662ab20430051ec44caea97c,Jolly Rancher Hard Candy Assortment,SKU1653,1.49,Ja,,,,
662ab20430051ec44caea97d,Skittles Sour Candy,SKU1654,1.29,Ja,,,,
662ab20430051ec44caea97e,Butterfinger Bites,SKU1655,1.79,Ja,,,,
662ab20430051ec44caea97f,Snickers Creamy Peanut Butter Squares,SKU1656,1.49,Ja,,,,
662ab20430051ec44caea980,Reese's White Peanut Butter Cups,SKU1657,1.99,Ja,,,,
662ab20430051ec44caea981,Hershey's PayDay King Size,SKU1658,1.79,Ja,,,,
662ab20430051ec44caea982,Twizzlers Twists,SKU1659,1.29,Ja,,,,
662ab20430051ec44caea983,Sour Patch Kids Extreme,SKU1660,1.49,Ja,,,,
662ab20430051ec44caea984,M&M's Pretzel Chocolate Candies,SKU1661,1.79,Ja,,,,
662ab20430051ec44caea985,Nerds Rope,SKU1662,1.29,Ja,,,,
662ab20430051ec44caea986,Hershey's Cookies 'n' Mint Bar,SKU1663,1.49,Ja,,,,
662ab20430051ec44caea987,Milky Way Fudge Bar,SKU1664,0.99,Ja,,,,
662ab20430051ec44caea988,Reese's Pieces Peanut Butter Candy in a Crunchy Shell,SKU1665,1.99,Ja,,,,
662ab20430051ec44caea989,Whatchamacallit Bar,SKU1666,1.49,Ja,,,,
662ab20430051ec44caea98a,KitKat White Chocolate Bar,SKU1667,1.09,Ja,,,,
662ab20430051ec44caea98b,Mike and Ike Original Fruits,SKU1668,1.29,Ja,,,,
662ab20430051ec44caea98c,Hershey's Whatchamacallit King Size,SKU1669,1.79,Ja,,,,
662ab20430051ec44caea98d,Sour Patch Kids Berries,SKU1670,1.49,Ja,,,,
662ab20430051ec44caea98e,M&M's Almond Chocolate Candies,SKU1671,1.99,Ja,,,,
662ab20430051ec44caea98f,Jolly Rancher Lollipops,SKU1672,1.29,Ja,,,,
662ab20430051ec44caea990,Hershey's Take 5 Bar,SKU1673,1.79,Ja,,,,
662ab20430051ec44caea991,Twix Cookies & Creme,SKU1674,1.29,Ja,,,,
662ab20430051ec44caea992,Snickers Hazelnut Bar,SKU1675,1.49,Ja,,,,
662ab20430051ec44caea993,Reese's Nutrageous Bar,SKU1676,1.29,Ja,,,,
662ab20430051ec44caea994,Hershey's Kisses Deluxe,SKU1677,1.99,Ja,,,,
662ab20430051ec44caea995,Milky Way Caramel Cookie Bar,SKU1678,0.99,Ja,,,,
662ab20430051ec44caea996,Skittles Brightside Candy,SKU1679,1.29,Ja,,,,
662ab20430051ec44caea997,Jolly Rancher Bites,SKU1680,1.49,Ja,,,,
662ab20430051ec44caea998,Sour Punch Bites,SKU1681,1.29,Ja,,,,
662ab20430051ec44caea999,Hershey's Milk Chocolate Drops,SKU1682,1.49,Ja,,,,
662ab20430051ec44caea99a,Snickers Almond Brownie Bar,SKU1683,1.49,Ja,,,,
662ab20430051ec44caea99b,Reese's Pieces Big Cup,SKU1684,1.79,Ja,,,,
662ab20430051ec44caea99c,Twix Dark Chocolate Cookie Bars,SKU1685,1.09,Ja,,,,
662ab20430051ec44caea99d,Sour Patch Kids Tropical,SKU1686,1.49,Ja,,,,
662ab20430051ec44caea99e,M&M's Caramel Chocolate Candies,SKU1687,1.99,Ja,,,,
662ab20430051ec44caea99f,Nerds Big Chewy Candy,SKU1688,1.29,Ja,,,,
662ab20430051ec44caea9a0,Hershey's Reese's Pieces Peanut Butter Cups Miniatures,SKU1689,1.49,Ja,,,,
662ab20430051ec44caea9a1,KitKat Dark Chocolate Bar,SKU1690,1.09,Ja,,,,
662ab20430051ec44caea9a2,Mike and Ike Mega Mix Sour,SKU1691,1.29,Ja,,,,
662ab20430051ec44caea9a3,Twizzlers Pull 'n' Peel Cherry,SKU1692,1.29,Ja,,,,
662ab20430051ec44caea9a4,Snickers Creamy Maple Almond Butter Squares,SKU1693,1.49,Ja,,,,
662ab20430051ec44caea9a5,Reese's Dark Chocolate Peanut Butter Cups,SKU1694,1.99,Ja,,,,
662ab20430051ec44caea9a6,Hershey's Reese's Milk Chocolate and Peanut Butter Cups Miniatures,SKU1695,1.49,Ja,,,,
662ab20430051ec44caea9a7,Milky Way Simply Caramel Fun Size Bars,SKU1696,0.99,Ja,,,,
662ab20430051ec44caea9a8,Skittles Wild Berry Candy,SKU1697,1.29,Ja,,,,
662ab20430051ec44caea9a9,Butterfinger Peanut Butter Cups,SKU1698,1.79,Ja,,,,
662ab20430051ec44caea9aa,Sour Punch Straws Rainbow,SKU1699,1.49,Ja,,,,
662ab20430051ec44caea9ab,Jolly Rancher Gummies Sours,SKU1700,1.29,Ja,,,,
662ab20930051ec44caea9ac,Tiefkühlpizza Margherita,SKU1411,2.99,Ja,,,,
662ab20930051ec44caea9ad,Gemüsemischung,SKU1412,1.49,Ja,,,,
662ab20930051ec44caea9ae,Eiscreme Vanille,SKU1413,3.49,Ja,,,,
662ab20930051ec44caea9af,Tiefkühlgemüse,SKU1414,2.29,Ja,,,,
662ab20930051ec44caea9b0,Fischstäbchen,SKU1415,4.99,Ja,,,,
662ab20930051ec44caea9b1,Pommes Frites,SKU1416,1.79,Ja,,,,
662ab20930051ec44caea9b2,Tiefkühlpizza Salami,SKU1417,3.49,Ja,,,,
662ab20930051ec44caea9b3,Erdbeer-Milchshake,SKU1418,2.99,Ja,,,,
662ab20930051ec44caea9b4,Spinatportionen,SKU1419,1.99,Ja,,,,
662ab20930051ec44caea9b5,Hühnerfrikadellen,SKU1420,3.29,Ja,,,,
662ab20930051ec44caea9b6,Tiefkühlbeerenmischung,SKU1421,2.49,Ja,,,,
662ab20930051ec44caea9b7,Blätterteigpasteten,SKU1422,3.79,Ja,,,,
662ab20930051ec44caea9b8,Brokkoli-Röschen,SKU1423,2.79,Ja,,,,
662ab20930051ec44caea9b9,Lasagne,SKU1424,4.49,Ja,,,,
662ab20930051ec44caea9ba,Tiefkühlpizza Hawaii,SKU1425,3.99,Ja,,,,
662ab20930051ec44caea9bb,Gefrorene Himbeeren,SKU1426,3.29,Ja,,,,
662ab20930051ec44caea9bc,Fischfilets,SKU1427,5.49,Ja,,,,
662ab20930051ec44caea9bd,Schokoladeneis,SKU1428,4.29,Ja,,,,
662ab20930051ec44caea9be,Gemüsebratlinge,SKU1429,3.99,Ja,,,,
662ab20930051ec44caea9bf,Tiefkühlpizza Thunfisch,SKU1430,4.49,Ja,,,,
662ab20930051ec44caea9c0,Garnelenspieße,SKU1431,7.99,Ja,,,,
662ab20930051ec44caea9c1,Gemüsequiche,SKU1432,3.79,Ja,,,,
662ab20930051ec44caea9c2,Chicken Nuggets,SKU1433,3.99,Ja,,,,
662ab20930051ec44caea9c3,Erdbeer-Rhabarber-Kuchen,SKU1434,4.99,Ja,,,,
662ab20930051ec44caea9c4,Gemüsepfanne,SKU1435,2.99,Ja,,,,
662ab20930051ec44caea9c5,Tiefkühlpizza Vegetarisch,SKU1436,3.79,Ja,,,,
662ab20930051ec44caea9c6,Pilzsuppe,SKU1437,2.49,Ja,,,,
662ab20930051ec44caea9c7,Tiefkühltorte Schwarzwälder Kirschtorte,SKU1438,5.99,Ja,,,,
662ab20930051ec44caea9c8,Grüner Smoothie,SKU1439,3.29,Ja,,,,
662ab20930051ec44caea9c9,Gemüse-Nuggets,SKU1440,3.49,Ja,,,,
662ab20930051ec44caea9ca,Pizza Tonno,SKU1441,3.99,Ja,,,,
662ab20930051ec44caea9cb,Gemüseburger,SKU1442,4.49,Ja,,,,
662ab20930051ec44caea9cc,Blattspinat,SKU1443,1.99,Ja,,,,
662ab20930051ec44caea9cd,Eiscreme Schokolade,SKU1444,3.49,Ja,,,,
662ab20930051ec44caea9ce,Pommes mit Ketchup,SKU1445,2.29,Ja,,,,
662ab20930051ec44caea9cf,Tiefkühlpizza BBQ Chicken,SKU1446,4.29,Ja,,,,
662ab20930051ec44caea9d0,Beerenmix,SKU1447,2.99,Ja,,,,
662ab20930051ec44caea9d1,Fischfilets in Knoblauchbutter,SKU1448,6.99,Ja,,,,
662ab20930051ec44caea9d2,Gemüselasagne,SKU1449,4.99,Ja,,,,
662ab20930051ec44caea9d3,Erdbeer-Joghurt-Eis,SKU1450,4.29,Ja,,,,
662ab20930051ec44caea9d4,Gemüsesuppe,SKU1451,3.79,Ja,,,,
662ab20930051ec44caea9d5,Kartoffelpuffer,SKU1452,2.49,Ja,,,,
662ab20930051ec44caea9d6,Gefrorene Pfirsiche,SKU1453,3.99,Ja,,,,
662ab20930051ec44caea9d7,Tiefkühlpizza Vier Käse,SKU1454,3.79,Ja,,,,
662ab20930051ec44caea9d8,Spinat-Ricotta-Ravioli,SKU1455,5.49,Ja,,,,
662ab20930051ec44caea9d9,Hähnchenschnitzel,SKU1456,5.99,Ja,,,,
662ab20930051ec44caea9da,Blumenkohlröschen,SKU1457,1.79,Ja,,,,
662ab20930051ec44caea9db,Eiscreme Erdbeere,SKU1458,3.49,Ja,,,,
662ab20930051ec44caea9dc,Gemüseburger,SKU1459,4.49,Ja,,,,
662ab20930051ec44caea9dd,Tiefkühlpizza Gemüse,SKU1460,4.29,Ja,,,,
662ab20930051ec44caea9de,Gemüse-Smoothie,SKU1461,3.99,Ja,,,,
662ab20930051ec44caea9df,Broccoli,SKU1462,1.99,Ja,,,,
662ab20930051ec44caea9e0,Fischstäbchen,SKU1463,4.99,Ja,,,,
662ab20930051ec44caea9e1,Mango-Sorbet,SKU1464,3.79,Ja,,,,
662ab20930051ec44caea9e2,Gefrorene Blaubeeren,SKU1465,4.49,Ja,,,,
662ab20930051ec44caea9e3,Chicken Wings,SKU1466,6.49,Ja,,,,
662ab20930051ec44caea9e4,Eiscreme Cookies & Cream,SKU1467,4.29,Ja,,,,
662ab20930051ec44caea9e5,Gemüsesuppe,SKU1468,3.49,Ja,,,,
662ab20930051ec44caea9e6,Pizza Vegetarisch,SKU1469,3.99,Ja,,,,
662ab20930051ec44caea9e7,Gemüsecurry,SKU1470,4.79,Ja,,,,
662ab20930051ec44caea9e8,Chicken Nuggets,SKU1471,3.99,Ja,,,,
662ab20930051ec44caea9e9,Himbeer-Sorbet,SKU1472,3.79,Ja,,,,
662ab20930051ec44caea9ea,Gefrorene Mango-Stücke,SKU1473,3.99,Ja,,,,
662ab20930051ec44caea9eb,Erdbeer-Rhabarber-Pie,SKU1474,5.49,Ja,,,,
662ab20930051ec44caea9ec,Tiefkühlpizza Peperoni,SKU1475,4.29,Ja,,,,
662ab20930051ec44caea9ed,Gemüse-Tortellini,SKU1476,5.99,Ja,,,,
662ab20930051ec44caea9ee,Fischfilet in Kräuterkruste,SKU1477,7.49,Ja,,,,
662ab20930051ec44caea9ef,Gemüse-Nudelauflauf,SKU1478,4.99,Ja,,,,
662ab20930051ec44caea9f0,Eiscreme Pistazie,SKU1479,4.49,Ja,,,,
662ab20930051ec44caea9f1,Brokkoli,SKU1480,2.49,Ja,,,,
662ab20930051ec44caea9f2,Gemüselasagne,SKU1481,3.99,Ja,,,,
662ab20930051ec44caea9f3,Tiefkühlpizza Pepperoni,SKU1482,3.49,Ja,,,,
662ab20930051ec44caea9f4,Gemüsemix,SKU1483,2.29,Ja,,,,
662ab20930051ec44caea9f5,Eiscreme Schoko-Minz,SKU1484,3.79,Ja,,,,
662ab20930051ec44caea9f6,Pommes Frites,SKU1485,1.99,Ja,,,,
662ab20930051ec44caea9f7,Hähnchen-Nuggets,SKU1486,4.49,Ja,,,,
662ab20930051ec44caea9f8,Tiefkühlpizza Supreme,SKU1487,4.99,Ja,,,,
662ab20930051ec44caea9f9,Eiscreme Mango,SKU1488,3.49,Ja,,,,
662ab20930051ec44caea9fa,Blattspinat,SKU1489,1.79,Ja,,,,
662ab20930051ec44caea9fb,Fischstäbchen,SKU1490,5.49,Ja,,,,
662ab20930051ec44caea9fc,Gemüsepfanne,SKU1491,3.29,Ja,,,,
662ab20930051ec44caea9fd,Hähnchenbrustfilet,SKU1492,6.99,Ja,,,,
662ab20930051ec44caea9fe,Tiefkühlpizza Gemüse,SKU1493,4.29,Ja,,,,
662ab20930051ec44caea9ff,Eiscreme Haselnuss,SKU1494,4.29,Ja,,,,
662ab20930051ec44caeaa00,Gefrorene Himbeeren,SKU1495,3.99,Ja,,,,
662ab20930051ec44caeaa01,Blumenkohlröschen,SKU1496,1.49,Ja,,,,
662ab20930051ec44caeaa02,Gemüsequiche,SKU1497,3.99,Ja,,,,
662ab20930051ec44caeaa03,Fischfilet,SKU1498,6.49,Ja,,,,
662ab20930051ec44caeaa04,Schokoladeneis,SKU1499,4.49,Ja,,,,
662ab20930051ec44caeaa05,Gemüseburger,SKU1500,3.99,Ja,,,,
662ab20930051ec44caeaa06,Tiefkühlpizza Vier Jahreszeiten,SKU1501,4.79,Ja,,,,
662ab20930051ec44caeaa07,Erdbeer-Joghurt-Eis,SKU1502,3.99,Ja,,,,
662ab20930051ec44caeaa08,Gefrorene Erdbeeren,SKU1503,4.99,Ja,,,,
662ab20930051ec44caeaa09,Chicken Wings,SKU1504,7.99,Ja,,,,
662ab20930051ec44caeaa0a,Gemüsesuppe,SKU1505,2.99,Ja,,,,
662ab20930051ec44caeaa0b,Tiefkühlpizza Tonno,SKU1506,3.79,Ja,,,,
662ab20930051ec44caeaa0c,Eiscreme Cookie Dough,SKU1507,4.79,Ja,,,,
662ab20930051ec44caeaa0d,Gemüsecurry,SKU1508,4.99,Ja,,,,
662ab20930051ec44caeaa0e,Fischburger,SKU1509,5.99,Ja,,,,
662ab20930051ec44caeaa0f,Blattspinat mit Sahne,SKU1510,2.49,Ja,,,,
662ab20930051ec44caeaa10,Tiefkühlpizza Champignon,SKU1511,3.49,Ja,,,,
662ab20930051ec44caeaa11,Gemüse-Nuggets,SKU1512,4.29,Ja,,,,
662ab20930051ec44caeaa12,Vanilleeis,SKU1513,3.49,Ja,,,,
662ab20930051ec44caeaa13,Brokkoliröschen,SKU1514,1.89,Ja,,,,
662ab20930051ec44caeaa14,Tiefkühlpizza Hawaii,SKU1515,3.99,Ja,,,,
662ab20930051ec44caeaa15,Erdbeersorbet,SKU1516,3.29,Ja,,,,
662ab20930051ec44caeaa16,Gemüseravioli,SKU1517,4.49,Ja,,,,
662ab20930051ec44caeaa17,Chicken Nuggets,SKU1518,4.99,Ja,,,,
662ab20930051ec44caeaa18,Eiscreme Erdbeer,SKU1519,3.79,Ja,,,,
662ab20930051ec44caeaa19,Gefrorene Mangostücke,SKU1520,3.49,Ja,,,,
662ae343f530c43fece832dc,,SKU9999,,,5.99,,Neues Artikel,Ja
662b56a05cb8807a95398b65,,SKU9999,,,5.99,,Neues Artikel,Ja
